id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,84,0,1,2.000816,M.USER.APP.1,53,816,0
2,LINK,45,4,1,1.000408,M.USER.APP.1,53,816,1
3,LINK,98,9,2,2.0013105,M.USER.APP.2,53,2621,2
4,LINK,59,18,4,2.001129,M.USER.APP.4,53,2258,3
5,LINK,6,0,4,2.001129,M.USER.APP.4,53,2258,4
6,LINK,8,57,4,1.002258,M.USER.APP.4,53,2258,5
7,LINK,22,20,5,2.000579,M.USER.APP.5,53,1158,6
8,LINK,35,3,6,2.00173,M.USER.APP.6,53,3460,7
9,LINK,40,4,6,2.00346,M.USER.APP.6,53,3460,8
10,LINK,39,0,8,1.0003715,M.USER.APP.8,53,743,9
12,LINK,5,9,8,1.000743,M.USER.APP.8,53,743,10
13,LINK,91,0,9,2.001494,M.USER.APP.9,53,2988,11
14,LINK,33,19,9,1.001494,M.USER.APP.9,53,2988,12
10,LINK,0,9,8,1.0003715,M.USER.APP.8,54.0003715,743,12
2,LINK,4,0,1,1.000408,M.USER.APP.1,54.000408,816,12
12,LINK,9,30,8,2.0003715,M.USER.APP.8,54.000743,743,12
14,LINK,19,7,9,2.002988,M.USER.APP.9,54.001494,2988,12
7,LINK,20,5,5,2.000579,M.USER.APP.5,55.000579,1158,11
10,LINK,9,30,8,2.0003715,M.USER.APP.8,55.000743,743,11
1,LINK,0,49,1,2.000816,M.USER.APP.1,55.000816,816,10
2,LINK,0,49,1,2.000816,M.USER.APP.1,55.000816,816,11
4,LINK,18,16,4,2.001129,M.USER.APP.4,55.001129,2258,10
5,LINK,0,8,4,2.001129,M.USER.APP.4,55.001129,2258,11
3,LINK,9,5,2,1.002621,M.USER.APP.2,55.0013105,2621,11
13,LINK,0,39,9,1.001494,M.USER.APP.9,55.001494,2988,11
8,LINK,3,0,6,2.00173,M.USER.APP.6,55.00173,3460,11
9,LINK,4,0,6,1.00173,M.USER.APP.6,55.00346,3460,11
3,LINK,5,82,2,2.002621,M.USER.APP.2,56.0039315,2621,9
14,LINK,7,39,9,1.002988,M.USER.APP.9,56.004482,2988,9
9,LINK,0,64,6,2.00346,M.USER.APP.6,56.00519,3460,9
7,LINK,5,17,5,2.001158,M.USER.APP.5,57.001158000000004,1158,9
4,LINK,16,57,4,2.002258,M.USER.APP.4,57.002258,2258,7
5,LINK,8,57,4,1.002258,M.USER.APP.4,57.002258,2258,8
8,LINK,0,64,6,2.00346,M.USER.APP.6,57.003460000000004,3460,8
15,LINK,42,40,2,2.0013105,M.USER.APP.2,59,2621,4
16,LINK,95,13,2,1.002621,M.USER.APP.2,59,2621,5
17,LINK,49,0,6,2.00346,M.USER.APP.6,59,3460,6
18,LINK,42,24,7,2.003911,M.USER.APP.7,59,3911,7
