id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,12.00002,12.00002,10.0,12.00002
2,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,13.000029999999999,13.000029999999999,10.0,13.000029999999999
3,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,22.00002,22.00002,20.0,22.00002
4,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,23.00003,23.00003,20.0,23.00003
5,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,32.00002,32.00002,30.0,32.00002
6,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,33.00003,33.00003,30.0,33.00003
7,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,42.000020000000006,42.000020000000006,40.0,42.000020000000006
8,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,43.00003000000001,43.00003000000001,40.0,43.00003000000001
9,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,52.000020000000006,52.000020000000006,50.0,52.000020000000006
10,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,53.00003000000001,53.00003000000001,50.0,53.00003000000001
11,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,62.000020000000006,62.000020000000006,60.0,62.000020000000006
12,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,63.00003000000001,63.00003000000001,60.0,63.00003000000001
13,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,72.00002,72.00002,70.0,72.00002
14,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,73.00003000000001,73.00003000000001,70.0,73.00003000000001
15,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,82.00002,82.00002,80.0,82.00002
16,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,83.00003000000001,83.00003000000001,80.0,83.00003000000001
17,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,92.00002,92.00002,90.0,92.00002
18,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,93.00003000000001,93.00003000000001,90.0,93.00003000000001
19,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,102.00002,102.00002,100.0,102.00002
20,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,103.00003000000001,103.00003000000001,100.0,103.00003000000001
21,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,112.00002,112.00002,110.0,112.00002
22,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,113.00003000000001,113.00003000000001,110.0,113.00003000000001
23,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,122.00002,122.00002,120.0,122.00002
24,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,123.00003000000001,123.00003000000001,120.0,123.00003000000001
25,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,132.00002,132.00002,130.0,132.00002
26,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,133.00003,133.00003,130.0,133.00003
27,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,142.00002,142.00002,140.0,142.00002
28,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,143.00003,143.00003,140.0,143.00003
29,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,152.00002,152.00002,150.0,152.00002
30,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,153.00003,153.00003,150.0,153.00003
31,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,162.00002,162.00002,160.0,162.00002
32,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,163.00003,163.00003,160.0,163.00003
33,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,172.00002,172.00002,170.0,172.00002
34,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,173.00003,173.00003,170.0,173.00003
35,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,182.00002,182.00002,180.0,182.00002
36,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,183.00003,183.00003,180.0,183.00003
37,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,192.00002,192.00002,190.0,192.00002
38,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,193.00003,193.00003,190.0,193.00003
39,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,202.00002,202.00002,200.0,202.00002
40,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,203.00003,203.00003,200.0,203.00003
41,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,212.00002,212.00002,210.0,212.00002
42,SINK_M,Aplikasi B,Actuator,M.Action,1,2,17,5,Generator,0,213.00003,213.00003,210.0,213.00003
43,SINK_M,Aplikasi B,Actuator,M.Action,0,2,17,5,Generator,0,222.00002,222.00002,220.0,222.00002
